RIGOL Bode Data
Para Set
StartFreq:,10.000000Hz
StopFreq:,10000000.000000Hz
Freq(Hz),Gain(dB),Phase(°)
10,-64.4413,-132.194
10.9648,-59.0983,-96.2606
12.0226,-58.7227,-133.712
13.1826,-60.0924,91.4556
14.4544,-62.3381,53.4778
15.8489,36.8845,-47.2211
17.378,23.971,-45.4153
19.0546,17.3148,-45.8283
20.893,13.7666,-47.3837
22.9087,11.7581,-49.4493
25.1189,10.4946,-51.7457
27.5423,9.59287,-54.1613
30.1995,8.85599,-56.5241
33.1131,8.19067,-58.8108
36.3078,7.53545,-61.0314
39.8107,6.88154,-63.154
43.6516,6.22308,-65.1634
47.863,5.54659,-67.0442
52.4807,4.86026,-68.8397
57.544,4.13343,-70.5463
63.0957,3.43497,-71.9816
69.1831,2.69924,-73.3866
75.8578,1.95813,-74.6983
83.1764,1.20932,-75.8733
91.2011,-0.742983,-76.9919
100,-0.715732,-78.054
109.648,-1.09307,-79.0163
120.226,-1.66913,-79.8801
131.826,-2.34709,-80.6319
144.544,-3.07609,-81.3746
158.489,-3.83209,-82.029
173.78,-4.61183,-82.5891
190.546,-5.38047,-83.1185
208.93,-6.16067,-83.6185
229.087,-6.94597,-83.9724
251.189,-7.72603,-84.3824
275.423,-8.52107,-84.7366
301.995,-9.29484,-84.9559
331.131,-10.092,-85.1819
363.078,-10.8858,-85.4011
398.107,-11.6743,-85.5875
436.516,-12.4704,-85.8163
478.63,-13.2493,-86.0866
524.807,-14.036,-86.265
575.44,-14.8217,-86.4014
630.957,-15.5952,-86.2862
691.831,-16.381,-86.2459
758.578,-17.1546,-86.4634
831.764,-17.9649,-86.422
912.011,-18.7648,-86.3954
1000,-19.5309,-86.3788
1096.48,-20.3078,-86.4681
1202.26,-21.0871,-86.4741
1318.26,-21.8807,-86.3879
1445.44,-22.6704,-86.2481
1584.89,-23.436,-86.2219
1737.8,-24.2202,-85.9558
1905.46,-24.9679,-85.7776
2089.3,-25.7518,-85.5026
2290.87,-26.514,-85.2811
2511.89,-27.3161,-85.2239
2754.23,-28.0976,-84.8618
3019.95,-28.8862,-84.685
3311.31,-29.6178,-84.5649
3630.78,-30.3923,-84.4208
3981.07,-31.1217,-84.033
4365.16,-31.9424,-83.6318
4786.3,-32.6679,-82.9965
5248.07,-33.4595,-82.3785
5754.4,-34.2468,-82.3589
6309.57,-34.9943,-82.2277
6918.31,-35.7813,-81.6938
7585.78,-36.5275,-80.6697
8317.64,-37.1608,-80.2745
9120.11,-37.8372,-79.5351
10000,-38.5453,-79.3746
10964.8,-39.243,-78.8749
12022.6,-40.0208,-77.3812
13182.6,-40.7062,-77.5086
14454.4,-41.4375,-75.8841
15848.9,-42.2508,-76.0664
17378,-43.0264,-74.6084
19054.6,-43.7786,-74.3309
20893,-44.3512,-72.4819
22908.7,-44.8841,-71.2015
25118.9,-45.3742,-71.5726
27542.3,-45.9111,-71.7056
30199.5,-46.4782,-71.4297
33113.1,-47.1848,-68.9799
36307.8,-47.9905,-67.556
39810.7,-48.6265,-69.8786
43651.6,-49.2795,-71.2474
47863,-49.8464,-72.3661
52480.7,-50.2998,-69.6973
57544,-50.757,-70.3111
63095.7,-51.6098,-75.0794
69183.1,-52.4217,-78.6457
75857.8,-53.1995,-81.41
83176.4,-54.65,-81.7791
91201.1,-55.8381,-90.9241
100000,-66.8251,-102.416
109648,-61.863,-91.8133
120226,-60.4131,-99.2482
131826,-58.3108,127.532
144544,-56.3595,136.147
158489,-55.717,138.369
173780,-53.4627,112.515
190546,-50.2914,103.434
208930,-48.0981,102.283
229087,-46.5317,97.4894
251189,-44.1009,90.4327
275423,-42.3874,79.35
301995,-40.531,73.2111
331131,-38.4932,65.1803
363078,-36.6801,54.619
398107,-34.6458,47.9415
436516,-32.48,38.1788
478630,-30.8104,29.0458
524807,-28.7631,19.102
575440,-26.4283,-10.9126
630957,-23.9382,-13.5401
691831,-22.2584,-22.8171
758578,13.5591,-77.0343
831764,11.1748,-125.186
912011,9.34281,140.532
1e+06,-10.6357,-110.362
1.09648e+06,-9.2791,-108.818
1.20226e+06,-6.04322,-135.384
1.31826e+06,9.40194,97.9883
1.44544e+06,11.1789,57.4259
1.58489e+06,11.696,-38.207
1.7378e+06,11.286,-49.8974
1.90546e+06,9.85432,-79.0135
2.0893e+06,7.58964,-103.619
2.29087e+06,5.27708,-128.54
2.51189e+06,3.16431,142.937
2.75423e+06,-2.05137,124.133
3.01995e+06,-2.69608,85.8761
3.31131e+06,-6.34209,-47.7113
3.63078e+06,-11.4502,-39.988
3.98107e+06,-15.1414,-50.6432
4.36516e+06,-17.4905,-77.2086
4.7863e+06,-19.4398,-111.748
5.24807e+06,-20.6264,-143.017
5.7544e+06,-22.0949,159.356
6.30957e+06,-22.6659,166.713
6.91831e+06,-20.8109,166.131
7.58578e+06,-18.4164,153.92
8.31764e+06,-17.3165,127.464
9.12011e+06,-19.1791,107.419
1e+07,-22.31,115.17
