RIGOL Bode Data
Para Set
StartFreq:,10.000000Hz
StopFreq:,500000.000000Hz
Freq(Hz),Gain(dB),Phase(°)
10,-0.254147,-0.926517
10.4713,-0.254108,-0.969676
10.9648,-0.254349,-0.993331
11.4815,-0.254753,-1.03219
12.0226,-0.255475,-1.07456
12.5893,-0.255698,-1.12596
13.1826,-0.256154,-1.17763
13.8038,-0.25688,-1.23438
14.4544,-0.257034,-1.29395
15.1356,-0.256881,-1.35451
15.8489,-0.257024,-1.4234
16.5959,-0.257211,-1.49069
17.378,-0.257457,-1.56355
18.197,-0.257664,-1.63714
19.0546,-0.257946,-1.71667
19.9526,-0.257916,-1.79966
20.893,-0.258115,-1.886
21.8776,-0.258685,-1.9789
22.9087,-0.259015,-2.07424
23.9883,-0.259957,-2.1723
25.1189,-0.261016,-2.27723
26.3027,-0.261742,-2.38413
27.5423,-0.262599,-2.49758
28.8403,-0.263689,-2.61619
30.1995,-0.264663,-2.74236
31.6228,-0.265712,-2.87336
33.1131,-0.267071,-3.00886
34.6737,-0.269018,-3.15035
36.3078,-0.269995,-3.29926
38.0189,-0.271796,-3.45649
39.8107,-0.273559,-3.62134
41.6869,-0.275624,-3.79217
43.6516,-0.277746,-3.97133
45.7088,-0.280253,-4.15637
47.863,-0.282996,-4.35139
50.1187,-0.285602,-4.55721
52.4807,-0.289162,-4.77307
54.9541,-0.29253,-4.99731
57.544,-0.296061,-5.23004
60.256,-0.300426,-5.4757
63.0957,-0.305164,-5.73315
66.0693,-0.31011,-6.00099
69.1831,-0.31519,-6.28137
72.4436,-0.321131,-6.57328
75.8578,-0.327882,-6.87868
79.4328,-0.334898,-7.19772
83.1764,-0.342448,-7.5315
87.0964,-0.350594,-7.88187
91.2011,-0.35979,-8.24723
95.4993,-0.369647,-8.63021
100,-0.380664,-9.02861
104.713,-0.392349,-9.44145
109.648,-0.404697,-9.87675
114.815,-0.419102,-10.3282
120.226,-0.433961,-10.7983
125.893,-0.451062,-11.2913
131.826,-0.468384,-11.806
138.038,-0.487684,-12.3378
144.544,-0.509427,-12.8934
151.356,-0.532463,-13.4753
158.489,-0.55764,-14.0811
165.959,-0.584964,-14.7094
173.78,-0.614699,-15.3607
181.97,-0.646284,-16.0354
190.546,-0.680567,-16.7424
199.526,-0.718695,-17.4717
208.93,-0.759118,-18.2306
218.776,-0.803289,-19.0123
229.087,-0.851878,-19.8228
239.883,-0.904087,-20.664
251.189,-0.960371,-21.5308
263.027,-1.02016,-22.4272
275.423,-1.08554,-23.3573
288.403,-1.15563,-24.3038
301.995,-1.23203,-25.286
316.228,-1.31334,-26.2946
331.131,-1.40074,-27.3262
346.737,-1.49386,-28.3765
363.078,-1.59223,-29.4609
380.189,-1.6982,-30.5569
398.107,-1.81201,-31.6791
416.869,-1.93291,-32.8222
436.516,-2.06021,-33.9915
457.088,-2.19695,-35.1656
478.63,-2.34196,-36.3605
501.187,-2.49406,-37.5619
524.807,-2.65322,-38.7852
549.541,-2.82172,-40.0034
575.44,-2.9988,-41.2304
602.56,-3.18655,-42.4662
630.957,-3.38037,-43.6959
660.693,-3.5838,-44.9252
691.831,-3.79677,-46.1325
724.436,-4.01832,-47.341
758.578,-4.24583,-48.5376
794.328,-4.48429,-49.7243
831.764,-4.72917,-50.8918
870.964,-4.98321,-52.0565
912.011,-5.24447,-53.187
954.993,-5.51172,-54.3111
1000,-5.78767,-55.3925
1047.13,-6.06981,-56.4616
1096.48,-6.35619,-57.4886
1148.15,-6.64915,-58.4962
1202.26,-6.95169,-59.4713
1258.93,-7.25698,-60.4392
1318.26,-7.57008,-61.3667
1380.38,-7.50178,-62.2839
1445.44,-7.63098,-63.1788
1513.56,-7.85689,-64.0059
1584.89,-8.13859,-64.8303
1659.59,-8.44882,-65.5887
1737.8,-8.77024,-66.3176
1819.7,-9.10302,-67.0445
1905.46,-9.44538,-67.7134
1995.26,-9.7856,-68.3668
2089.3,-10.1339,-68.9632
2187.76,-10.4859,-69.5541
2290.87,-10.8382,-70.1003
2398.83,-11.1875,-70.6511
2511.89,-11.5413,-71.1413
2630.27,-11.8979,-71.6413
2754.23,-12.2547,-72.0648
2884.03,-12.7281,-72.4799
3019.95,-13.1451,-72.874
3162.28,-13.5371,-73.2531
3311.31,-13.9106,-73.6187
3467.37,-14.2804,-73.935
3630.78,-14.6454,-74.2602
3801.89,-15.0085,-74.531
3981.07,-15.3722,-74.7864
4168.69,-15.7349,-75.0269
4365.16,-16.097,-75.2786
4570.88,-16.4577,-75.4918
4786.3,-16.8218,-75.6655
5011.87,-17.1808,-75.8476
5248.07,-17.5442,-75.991
5495.41,-17.9069,-76.1432
5754.4,-18.2645,-76.2536
6025.6,-18.6221,-76.3624
6309.57,-18.9827,-76.445
6606.93,-19.3453,-76.5413
6918.31,-19.7005,-76.6053
7244.36,-20.0584,-76.6399
7585.78,-20.4182,-76.6663
7943.28,-20.7725,-76.7072
8317.64,-21.1291,-76.7028
8709.64,-21.4909,-76.6979
9120.11,-21.8293,-76.6768
9549.93,-22.1741,-76.6498
10000,-22.5265,-76.5897
10471.3,-22.8793,-76.5152
10964.8,-23.2348,-76.4326
11481.5,-23.5929,-76.327
12022.6,-23.9452,-76.1916
12589.3,-24.3002,-76.0346
13182.6,-24.6562,-75.8922
13803.8,-25.0084,-75.7437
14454.4,-25.3541,-75.5541
15135.6,-25.7062,-75.3805
15848.9,-26.0546,-75.1953
16595.9,-26.4003,-74.9615
17378,-26.7413,-74.7226
18197,-27.0849,-74.4899
19054.6,-27.429,-74.2633
19952.6,-27.7698,-74.0308
20893,-28.1071,-73.755
21877.6,-28.4437,-73.526
22908.7,-28.7753,-73.2292
23988.3,-29.1073,-72.9374
25118.9,-29.2971,-72.7457
26302.7,-29.5613,-72.5104
27542.3,-29.8577,-72.2065
28840.3,-30.1711,-71.8969
30199.5,-30.4913,-71.6027
31622.8,-30.8202,-71.2999
33113.1,-31.1455,-70.9925
34673.7,-31.4745,-70.6769
36307.8,-31.8014,-70.3273
38018.9,-32.1314,-70.0045
39810.7,-32.4545,-69.6755
41686.9,-32.7801,-69.3444
43651.6,-33.1091,-69.039
45708.8,-33.4398,-68.6736
47863,-33.7689,-68.3267
50118.7,-34.1035,-68.0117
52480.7,-34.4338,-67.6665
54954.1,-34.7659,-67.2946
57544,-35.109,-66.9228
60256,-35.4511,-66.5403
63095.7,-35.7936,-66.1369
66069.3,-36.1373,-65.7613
69183.1,-36.4777,-65.3476
72443.6,-36.8275,-64.871
75857.8,-37.1794,-64.4334
79432.8,-37.5426,-63.9223
83176.4,-37.9079,-63.4653
87096.4,-38.2871,-62.9116
91201.1,-38.7611,-62.3594
95499.3,-39.1968,-61.7609
100000,-39.6132,-61.1027
104713,-40.02,-60.4166
109648,-40.4349,-59.6429
114815,-40.8544,-58.8355
120226,-41.2756,-57.9705
125893,-41.7113,-57.0028
131826,-42.1596,-55.9658
138038,-42.6274,-54.8262
144544,-43.1041,-53.5681
151356,-43.5968,-52.1546
158489,-44.1017,-50.5784
165959,-44.6308,-48.7553
173780,-45.1701,-46.7524
181970,-45.7264,-44.4093
190546,-46.2984,-41.7895
199526,-46.8985,-38.7355
208930,-47.4909,-35.3071
218776,-48.0876,-31.321
229087,-48.6774,-26.7085
239883,-49.2345,-21.3237
251189,-49.7351,-15.2446
263027,-50.1321,-8.5434
275423,-50.4236,7.38299
288403,-50.5479,10.8857
301995,-50.5193,16.7325
316228,-50.3042,23.4797
331131,-49.9555,30.4309
346737,-49.4665,37.0758
363078,-48.8963,43.1374
380189,-48.2514,48.507
398107,-47.5639,53.3226
416869,-46.8704,57.4978
436516,-46.1657,61.1222
457088,-45.4597,64.3313
478630,-44.7742,67.1162
500000,-44.1128,69.5163
